pixel,intensity
1647,0
1646,0
1645,0
1644,0
1643,0
1642,0
1641,0
1640,0
1639,0
1638,0
1637,3
1636,12
1635,12
1634,12
1633,9
1632,6
1631,13
1630,13
1629,13
1628,13
1627,13
1626,13
1625,13
1624,13
1623,7
1622,10
1621,14
1620,18
1619,16
1618,10
1617,13
1616,13
1615,18
1614,21
1613,21
1612,24
1611,24
1610,27
1609,27
1608,30
1607,0
1606,0
1605,0
1604,0
1603,0
1602,0
1601,0
1600,0
1599,0
1598,0
1597,0
1596,0
1595,0
1594,0
1593,0
1592,0
1591,0
1590,0
1589,0
1588,0
1587,0
1586,0
1585,0
1584,0
1583,10
1582,10
1581,10
1580,10
1579,0
1578,0
1577,0
1576,0
1575,0
1574,0
1573,0
1572,0
1571,0
1570,0
1569,0
1568,0
1567,0
1566,0
1565,0
1564,0
1563,0
1562,0
1561,0
1560,0
1559,0
1558,0
1557,0
1556,0
1555,0
1554,0
1553,0
1552,0
1551,4
1550,4
1549,4
1548,4
1547,4
1546,4
1545,4
1544,4
1543,4
1542,4
1541,4
1540,4
1539,4
1538,4
1537,4
1536,4
1535,3
1534,3
1533,3
1532,2
1531,0
1530,0
1529,0
1528,0
1527,12
1526,3
1525,4
1524,4
1523,38
1522,47
1521,20
1520,4
1519,24
1518,24
1517,24
1516,30
1515,30
1514,6
1513,6
1512,3
1511,0
1510,0
1509,0
1508,0
1507,0
1506,1
1505,2
1504,4
1503,0
1502,0
1501,0
1500,0
1499,0
1498,0
1497,0
1496,0
1495,0
1494,0
1493,0
1492,0
1491,6
1490,9
1489,9
1488,9
1487,4
1486,4
1485,4
1484,4
1483,4
1482,4
1481,4
1480,7
1479,5
1478,6
1477,7
1476,8
1475,17
1474,21
1473,21
1472,22
1471,16
1470,16
1469,4
1468,4
1467,0
1466,0
1465,0
1464,0
1463,0
1462,0
1461,0
1460,0
1459,0
1458,0
1457,0
1456,0
1455,10
1454,10
1453,10
1452,10
1451,0
1450,0
1449,0
1448,0
