400,0.120338944443179
401,0.12024783034555028
402,0.1196328101865562
403,0.11866851931998519
404,0.11752959309962573
405,0.11639066687926655
406,0.11440134241437205
407,0.11667919485509096
408,0.1167095662209672
409,0.11510747667099494
410,0.11459875629256772
411,0.1164514096110191
412,0.12295847475000606
413,0.12763566509494886
414,0.1301261170968015
415,0.12885811257146795
416,0.1255855978983018
417,0.12186510557846097
418,0.11600343196434432
419,0.10822836230002382
420,0.10441675588255418
421,0.10284503769845818
422,0.1049558476268577
423,0.10693757925028315
424,0.10775760612894199
425,0.10977730195971276
426,0.1143557853655577
427,0.11815979894155823
428,0.11920761106428893
429,0.1184559197588517
430,0.11809146336833667
431,0.1154263760126956
432,0.1152821120247834
433,0.1172486579652707
434,0.11730180785555416
435,0.12371016605544334
436,0.13080947282901728
437,0.13869843511537375
438,0.14358063217998127
439,0.1498219478675511
440,0.16035321898514146
441,0.1729953000311313
442,0.18943380181165273
443,0.2076262499715277
444,0.2243760582522806
445,0.24287222007091805
446,0.2566380416543293
447,0.2731828432154175
448,0.28389634252826534
449,0.2931823876449293
450,0.30378958717721033
451,0.31264284033013773
452,0.31943084060348004
453,0.3243206305095565
454,0.3267123755723113
455,0.32489768646120515
456,0.3159457263691799
457,0.30339475942081884
458,0.28709292878674053
459,0.2707910981526622
460,0.253646462115518
461,0.23761038093285697
462,0.22619074736338624
463,0.21426239341548825
464,0.20222014684555442
465,0.18993492934861053
466,0.17618429344813744
467,0.16410408267085824
468,0.1561543776527493
469,0.15027751835569456
470,0.14355785365557386
471,0.13718745966303003
472,0.13222933418373195
473,0.12888848393734423
474,0.1274989939485057
475,0.12569949052033777
476,0.12566152631299246
477,0.12958702535249805
478,0.1328063901353808
479,0.13487923585643502
480,0.13920715549380094
481,0.14494734364441253
482,0.15120384501492043
483,0.15873594375223096
484,0.1670425123193859
485,0.1760628079846327
486,0.18649537216312526
487,0.19743665672004498
488,0.20244033924815744
489,0.19909948900176977
490,0.20297183815099193
491,0.210207816071009
492,0.2163352391365428
493,0.21915218332156508
494,0.2239964161788273
495,0.2342467521620623
496,0.23656256881012658
497,0.24649400545166095
498,0.24129290904535278
499,0.2364866403954359
500,0.24142198735032688
501,0.24754181757439167
502,0.25631154947115947
503,0.26694152752784767
504,0.2777309552553862
505,0.2952476405245145
506,0.30528537694661584
507,0.324950836351489
508,0.3340090962240811
509,0.35152578149320945
510,0.37229979575256583
511,0.3903176085586523
512,0.40974009703651537
513,0.4326401069072094
514,0.44711965558871253
515,0.4716597192167241
516,0.4875135722041276
517,0.5032990896183095
518,0.517809009665689
519,0.5381502319613088
520,0.5622499107841147
521,0.5823557549941935
522,0.6072223108053747
523,0.631504217823438
524,0.6473201066034963
525,0.672482783231971
526,0.6856639560222643
527,0.6922013925271275
528,0.6934314328451157
529,0.6869471462305359
